0000731        ,2.021052632
0000732        ,2.157894737
0000733        ,2.726315789
0000735        ,2.242105263
0000736        ,1.378947368
0000737        ,1.021052632
0000741        ,2.010526316
0000742        ,2.231578947
0000743        ,2.757894737
0000744        ,3.2
0000755        ,1.052631579
0000786        ,2.252631579
0000787        ,1.957894737
0000788        ,1.705263158
0000789        ,1.663157895
0000790        ,2.389473684
0000820        ,46.78947368
0000870        ,1.136842105
0000871        ,1.136842105
0000872        ,1.136842105
0000874        ,1.105263158
0000875        ,1.084210526
0000876        ,1.084210526
0000877        ,1.084210526
0000878        ,1.063157895
0000879        ,1.084210526
0000947        ,0.947368421
0000996        ,1.326315789
0000997        ,1.547368421
0001077        ,1.105263158
0001078        ,1.105263158
0001079        ,1.115789474
0001080        ,1.115789474
0001093        ,1.705263158
0001094        ,1.705263158
0001095        ,1.705263158
0001096        ,1.242105263
0001097        ,1.242105263
0001099        ,1.473684211
0001100        ,1.378947368
0001101        ,1.484210526
0001102        ,1.357894737
0001138        ,1.852631579
0001394        ,1.094736842
0001475        ,0.768421053
0001476        ,0.8
0001477        ,0.8
0001478        ,0.926315789
0001479        ,0.947368421
0001480        ,0.989473684
0001481        ,1.105263158
0001482        ,1.105263158
0001483        ,1.115789474
0001484        ,0.8
0001485        ,0.947368421
0001486        ,1.115789474
0001493        ,3.578947368
0001494        ,4.084210526
0001500        ,0.968421053
0001501        ,0.968421053
0001502        ,0.957894737
0001504        ,1.242105263
0001505        ,0.947368421
0001510        ,1.178947368
0001511        ,1.178947368
0001512        ,1.242105263
0001514        ,1.157894737
0001520        ,1.242105263
0001521        ,1.252631579
0001523        ,2
0001524        ,3.052631579
0001525        ,3.589473684
0001530        ,1.294736842
0001531        ,1.305263158
0001532        ,1.305263158
0001535        ,1.305263158
0001537        ,2.294736842
0001553        ,1.610526316
0001554        ,1.242105263
0001559        ,1.094736842
0001560        ,1.610526316
0001561        ,1.473684211
0001580        ,1.273684211
0001581        ,1.8
0001582        ,2.042105263
0001605        ,1.768421053
0001607        ,1.968421053
0001608        ,2.010526316
0001609        ,2.336842105
0001611        ,2.378947368
0001620        ,0.968421053
0001626        ,5.315789474
0001627        ,5.231578947
0001628        ,6.210526316
0001629        ,6.115789474
0001630        ,9.757894737
0001638        ,1.873684211
0001648        ,3.673684211
0001649        ,3.589473684
0001650        ,3.673684211
0001651        ,3.021052632
0001652        ,5.031578947
0001653        ,5.884210526
0001663        ,1.526315789
0001664        ,3.526315789
0001665        ,3.526315789
0001679        ,2.336842105
0001680        ,1.105263158
0001701        ,1.136842105
0001703        ,1.042105263
0001788        ,4.368421053
0001792        ,5.778947368
0001793        ,6.789473684
0001795        ,7.652631579
0001802        ,6.684210526
0001803        ,7.505263158
0001816        ,1.831578947
0001817        ,1.778947368
0001818        ,1.968421053
0001819        ,1.631578947
0001820        ,1.926315789
0001821        ,2.242105263
0001823        ,1.621052632
0001824        ,1.926315789
0001850        ,0.957894737
0001853        ,0.989473684
0001854        ,1.442105263
0001855        ,1.4
0001856        ,1.621052632
0001857        ,2.526315789
0001858        ,1.442105263
0001859        ,1.631578947
0001860        ,1.810526316
0001861        ,1.326315789
0001862        ,1.473684211
0001863        ,1.715789474
0001864        ,1.8
0001865        ,1.578947368
0001866        ,1.821052632
0001867        ,2.115789474
0001869        ,2.536842105
0001900        ,1.178947368
0001902        ,1.157894737
0001905        ,1.2
0001907        ,1.210526316
0001908        ,1.136842105
0001909        ,0.905263158
0001910        ,1.231578947
0001911        ,1.242105263
0001912        ,1.252631579
0001913        ,1.252631579
0001960        ,1.610526316
0001961        ,1.610526316
0001962        ,1.610526316
0001963        ,1.957894737
0001964        ,1.957894737
0001965        ,1.957894737
0001966        ,2.926315789
0001967        ,2.926315789
0001968        ,2.926315789
0001972        ,2.105263158
0001973        ,2.526315789
0001974        ,3.505263158
0001975        ,2.105263158
0001976        ,2.526315789
0001977        ,3.505263158
0002166        ,1.326315789
0002188        ,2.063157895
0002208        ,7.063157895
0002212        ,1.147368421
0002216        ,1.810526316
0002217        ,33.93684211
0002218        ,1.210526316
0002219        ,1.515789474
0002220        ,1.663157895
0002221        ,1.210526316
0002222        ,1.452631579
0002223        ,1.536842105
0002224        ,1.147368421
0002225        ,1.305263158
0002226        ,1.326315789
0002232        ,1.915789474
0002233        ,1.873684211
0002234        ,2.547368421
0002235        ,3.536842105
0002236        ,4.073684211
0002237        ,3.494736842
0002238        ,1.2
0002240        ,1.389473684
0002241        ,1.757894737
0002242        ,2.147368421
0002243        ,2.021052632
0002301        ,1.231578947
0002302        ,1.452631579
0002306        ,1.273684211
0002307        ,1.536842105
0002309        ,2.252631579
0002310        ,2.452631579
0002311        ,2.968421053
0002312        ,1.736842105
0002313        ,1.705263158
0002314        ,1.810526316
0002315        ,1.905263158
0002316        ,2
0002328        ,1.873684211
0002338        ,1.157894737
0002400        ,0.442105263
0002401        ,0.368421053
0002402        ,0.431578947
0002500        ,0.442105263
0002501        ,0.368421053
0002502        ,0.442105263
0002503        ,0.442105263
0002504        ,0.368421053
0002505        ,0.442105263
0002560        ,1.8
0002561        ,1.284210526
0002562        ,1.515789474
0002563        ,1.631578947
0002564        ,2.789473684
0002565        ,1.4
0002566        ,1.968421053
0002567        ,2.305263158
0002569        ,1.484210526
0002570        ,2.252631579
0002571        ,2.631578947
0002572        ,2.852631579
0002573        ,4.336842105
0002574        ,5.136842105
0002675        ,1.094736842
0002676        ,1.094736842
0002678        ,1.105263158
0002679        ,1.4
0002680        ,1.4
0002682        ,1.347368421
0002683        ,1.526315789
0002684        ,1.526315789
0002720        ,1.284210526
0002721        ,1.610526316
0002722        ,1.684210526
0002725        ,2.242105263
0002729        ,1.094736842
0002730        ,1.4
0002731        ,1.526315789
0002732        ,4.778947368
0002738        ,1.273684211
0002740        ,1.715789474
0002741        ,1.2
0002742        ,1.2
0002743        ,2.231578947
0002744        ,1.421052632
0002745        ,1.442105263
0002746        ,2.673684211
0002747        ,1.589473684
0002748        ,1.621052632
0002749        ,3.126315789
0002750        ,1.757894737
0002752        ,2.105263158
0002753        ,2.378947368
0002754        ,3
0002755        ,2.505263158
0002756        ,2.936842105
0002760        ,1.042105263
0002761        ,1.042105263
0002762        ,1.021052632
0002763        ,1.273684211
0002764        ,1.273684211
0002765        ,1.284210526
0002766        ,1.389473684
0002767        ,1.4
0002768        ,1.421052632
0002769        ,1.578947368
0002770        ,1.578947368
0002771        ,1.589473684
0002772        ,1.010526316
0002773        ,1.010526316
0002774        ,1.010526316
0002775        ,1.252631579
0002776        ,1.252631579
0002777        ,1.568421053
0002778        ,1.568421053
0002779        ,1.252631579
0002780        ,1.568421053
0002781        ,1.378947368
0002782        ,1.389473684
0002783        ,1.389473684
0002784        ,1.547368421
0002785        ,1.547368421
0002786        ,1.568421053
0002787        ,0.863157895
0002788        ,1
0002789        ,1.147368421
0002790        ,1.2
0002791        ,0.821052632
0002792        ,0.989473684
0002793        ,1.2
0002794        ,1.136842105
0002798        ,1.042105263
0002799        ,1.252631579
0002800        ,1.389473684
0002801        ,1.578947368
0002802        ,1.010526316
0002803        ,1.252631579
0002804        ,1.568421053
0002805        ,1.378947368
0002818        ,0.957894737
0002819        ,0.957894737
0002820        ,2.336842105
0002821        ,2.757894737
0002822        ,2.336842105
0002823        ,2.926315789
0002824        ,2.821052632
0002825        ,3.484210526
0002826        ,2.873684211
0002827        ,3.736842105
0002828        ,3.063157895
0002829        ,4.105263158
0002830        ,3.221052632
0002831        ,4.315789474
0002836        ,1.189473684
0002837        ,1.189473684
0002838        ,1.347368421
0002842        ,1.136842105
0002843        ,1.242105263
0002844        ,1.231578947
0002848        ,1.094736842
0002849        ,1.084210526
0002850        ,0.8
0002851        ,1.147368421
0002852        ,1.326315789
0002853        ,0.831578947
0002854        ,1.294736842
0002855        ,1.115789474
0002856        ,1.273684211
0002857        ,0.831578947
0002860        ,0.863157895
0002861        ,1.147368421
0002862        ,1.2
0002863        ,1.2
0002864        ,0.821052632
0002865        ,1.136842105
0002866        ,1.021052632
0002867        ,1.010526316
0002868        ,1.484210526
0002893        ,1.294736842
0002894        ,1.621052632
0002896        ,1.347368421
0002897        ,1.621052632
0002898        ,1.063157895
0002901        ,1.084210526
0002902        ,1.105263158
0002905        ,1.547368421
0002906        ,1.536842105
0002909        ,1.778947368
0002910        ,1.810526316
0002913        ,1.084210526
0002914        ,1.105263158
0002917        ,1.378947368
0002918        ,1.389473684
0002919        ,1.389473684
0002920        ,1.768421053
0002921        ,1.778947368
0002923        ,1.578947368
0002924        ,1.568421053
0002925        ,1.336842105
0002926        ,1.305263158
0002927        ,1.778947368
0002929        ,0.863157895
0002930        ,0.863157895
0002931        ,1.147368421
0002932        ,1.189473684
0002933        ,1.2
0002934        ,1.136842105
0002935        ,0.863157895
0002936        ,1.147368421
0002937        ,1.189473684
0002938        ,1.189473684
0002939        ,1.147368421
0002940        ,1.115789474
0002941        ,1.115789474
0002942        ,1.336842105
0002943        ,1.336842105
0002944        ,1.094736842
0003018        ,1.452631579
0004444        ,0.157894737
0004445        ,0.157894737
0004449        ,0.189473684
0004456        ,0.136842105
0004462        ,0.136842105
0004468        ,0.136842105
0004474        ,0.136842105
0004478        ,0.252631579
0004483        ,0.378947368
0004484        ,0.378947368
0004485        ,0.378947368
0004811        ,36.46315789
0004812        ,36.46315789
0004813        ,36.46315789
0004814        ,37.71578947
0004815        ,37.71578947
0004816        ,37.71578947
0004817        ,43.01052632
0004818        ,43.01052632
0004819        ,43.01052632
0004820        ,45.07368421
0004821        ,45.07368421
0004822        ,45.07368421
0004823        ,36.46315789
0004824        ,36.46315789
0004825        ,36.46315789
0004826        ,37.71578947
0004827        ,37.71578947
0004828        ,37.71578947
0004829        ,43.01052632
0004830        ,43.01052632
0004831        ,43.01052632
0004832        ,45.07368421
0004833        ,45.07368421
0004834        ,45.07368421
0004835        ,36.94736842
0004836        ,36.94736842
0004837        ,36.94736842
0004838        ,38.2
0004839        ,38.2
0004840        ,38.2
0004841        ,43.49473684
0004842        ,43.49473684
0004843        ,43.49473684
0004844        ,45.55789474
0004845        ,45.55789474
0004846        ,45.55789474
0004847        ,36.94736842
0004848        ,36.94736842
0004849        ,36.94736842
0004850        ,38.2
0004851        ,38.2
0004852        ,38.2
0004853        ,43.49473684
0004854        ,43.49473684
0004855        ,43.49473684
0004856        ,45.55789474
0004857        ,45.55789474
0004858        ,45.55789474
0004859        ,24.76842105
0004860        ,24.76842105
0004861        ,24.76842105
0004862        ,26.06315789
0004863        ,26.06315789
0004864        ,26.06315789
0004865        ,31.57894737
0004866        ,31.57894737
0004867        ,31.57894737
0004868        ,33.71578947
0004869        ,33.71578947
0004870        ,33.71578947
0004871        ,24.76842105
0004872        ,24.76842105
0004873        ,24.76842105
0004874        ,26.06315789
0004875        ,26.06315789
0004876        ,26.06315789
0004877        ,31.57894737
0004878        ,31.57894737
0004879        ,31.57894737
0004880        ,33.71578947
0004881        ,33.71578947
0004882        ,33.71578947
0004883        ,25.26315789
0004884        ,25.26315789
0004885        ,25.26315789
0004886        ,26.55789474
0004887        ,26.55789474
0004888        ,26.55789474
0004889        ,32.07368421
0004890        ,32.07368421
0004891        ,32.07368421
0004892        ,34.21052632
0004893        ,34.21052632
0004894        ,34.21052632
0004895        ,25.26315789
0004896        ,25.26315789
0004897        ,25.26315789
0004898        ,26.55789474
0004899        ,26.55789474
0004900        ,26.55789474
0004901        ,32.07368421
0004902        ,32.07368421
0004903        ,32.07368421
0004904        ,34.21052632
0004905        ,34.21052632
0004906        ,34.21052632
0004919        ,5.852631579
0004920        ,6.178947368
0004923        ,43.93684211
0004924        ,43.93684211
0004925        ,43.58947368
0004926        ,43.58947368
0004927        ,44.93684211
0004928        ,44.93684211
0004929        ,46.09473684
0004930        ,46.09473684
0004931        ,43.93684211
0004932        ,43.93684211
0004933        ,43.58947368
0004934        ,43.58947368
0004935        ,44.93684211
0004936        ,44.93684211
0004937        ,46.09473684
0004938        ,46.09473684
0004939        ,43.93684211
0004940        ,43.93684211
0004941        ,43.58947368
0004942        ,43.58947368
0004943        ,44.93684211
0004944        ,44.93684211
0004945        ,46.09473684
0004946        ,46.09473684
0004947        ,43.93684211
0004948        ,43.93684211
0004949        ,43.58947368
0004950        ,43.58947368
0004951        ,44.93684211
0004952        ,44.93684211
0004953        ,46.09473684
0004954        ,46.09473684
0005270        ,3.073684211
0005271        ,3.073684211
0005272        ,3.073684211
0005273        ,3.305263158
0005274        ,3.305263158
0005275        ,3.305263158
0005276        ,3.736842105
0005277        ,3.736842105
0005278        ,3.736842105
0005279        ,3.842105263
0005280        ,3.842105263
0005281        ,3.842105263
0005282        ,4.021052632
0005283        ,9.126315789
0005284        ,9.126315789
0005285        ,9.863157895
0005286        ,9.863157895
0005370        ,3.073684211
0005371        ,3.073684211
0005372        ,3.073684211
0005373        ,3.305263158
0005374        ,3.305263158
0005375        ,3.305263158
0005376        ,3.736842105
0005377        ,3.736842105
0005378        ,3.736842105
0005379        ,3.842105263
0005380        ,3.842105263
0005381        ,3.842105263
0005382        ,4.021052632
0005383        ,9.126315789
0005384        ,9.126315789
0005385        ,9.863157895
0005386        ,9.863157895
0005422        ,20.75789474
0005423        ,20.75789474
0005424        ,26.01052632
0005425        ,26.01052632
0005426        ,36.31578947
0005427        ,36.31578947
0005428        ,20.75789474
0005429        ,20.75789474
0005430        ,26.01052632
0005431        ,26.01052632
0005432        ,36.31578947
0005433        ,36.31578947
0005438        ,25.70526316
0007338        ,0.631578947
0007339        ,0.389473684
0007351        ,0.463157895
0007352        ,0.463157895
0007360        ,0.463157895
0007361        ,1.094736842
0008072        ,0.389473684
0008100        ,0.368421053
0008120        ,0.431578947
0009718        ,0.768421053
0009749        ,0.810526316
0009753        ,0.757894737
0009754        ,0.873684211
0009873        ,0.757894737
0009891        ,0.810526316
0009893        ,0.810526316
0010970        ,10.75789474
0010980        ,11.06315789
0010984        ,23.18947368
0019650        ,2.505263158
0019651        ,2.505263158
0019652        ,2.505263158
0019653        ,2.505263158
0020227        ,9.231578947
0020228        ,12.09473684
0020229        ,13.87368421
0020232        ,4.894736842
0020233        ,4.894736842
0020240        ,22.43157895
0020241        ,22.43157895
0020242        ,32.81052632
0020290        ,7.663157895
0020291        ,7.663157895
0020294        ,8.242105263
0020301        ,7.852631579
0020305        ,7.852631579
0020307        ,8.431578947
0020326        ,4.589473684
0020333        ,75.35789474
0020334        ,75.35789474
0020369        ,6.905263158
0020375        ,7.357894737
0020409        ,5.557894737
0020457        ,4.8
0020484        ,8.705263158
0020554        ,4.063157895
0020595        ,17.89473684
0020671        ,13.44210526
0020678        ,3.357894737
0020685        ,3.842105263
0020686        ,3.589473684
0020687        ,3.357894737
0020688        ,3.484210526
0020690        ,3.484210526
0020692        ,3.873684211
0020693        ,4.631578947
0020694        ,3.484210526
0020712        ,4.726315789
0020713        ,4.242105263
0020714        ,5.294736842
0020715        ,5.442105263
0020716        ,6.115789474
0020717        ,5.115789474
0020718        ,4.726315789
0020719        ,5.115789474
0020720        ,5.747368421
0020724        ,5.105263158
0020725        ,5.515789474
0020739        ,5.736842105
0020740        ,6.221052632
0020741        ,6.378947368
0020742        ,6.842105263
0020743        ,7.021052632
0020744        ,7.905263158
0020773        ,18.95789474
0020805        ,8.789473684
0020807        ,6.252631579
0020808        ,8.789473684
0020809        ,8.789473684
0020816        ,3.768421053
0020817        ,4.242105263
0020818        ,7.421052632
0020819        ,5.610526316
0020826        ,8.915789474
0020837        ,2.389473684
0020838        ,3.094736842
0020839        ,3.463157895
0020841        ,3.252631579
0020842        ,3.831578947
0020843        ,4.347368421
0020844        ,5.231578947
0020846        ,2.852631579
0020847        ,3.242105263
0020848        ,3.768421053
0020849        ,4.242105263
0020909        ,217.3368421
0020910        ,241.9473684
0020913        ,94.45263158
0020914        ,94.06315789
0020915        ,513.6
0020916        ,513.6
0020946        ,2.568421053
0020947        ,2.568421053
0020948        ,2.568421053
0020949        ,2.568421053
0020950        ,2.631578947
0020951        ,2.631578947
0020952        ,2.631578947
0020953        ,2.631578947
0020954        ,2.631578947
0020955        ,2.631578947
0020956        ,2.631578947
0020957        ,2.631578947
0020963        ,17.52631579
0020964        ,18.48421053
0020965        ,17.52631579
0020966        ,18.48421053
0021021        ,0.147368421
0021022        ,0.147368421
0021037        ,15.21052632
0021132        ,2.536842105
0021270        ,0.578947368
0021271        ,0.578947368
0021272        ,0.578947368
0021273        ,0.578947368
0021321        ,0.231578947
0021344        ,1.715789474
0021351        ,2.115789474
0021529        ,0.568421053
0021530        ,0.568421053
0021531        ,0.568421053
0021532        ,0.568421053
0021533        ,0.568421053
0021534        ,0.568421053
0021536        ,0.747368421
0021538        ,0.747368421
0021540        ,0.747368421
0021542        ,0.747368421
0021563        ,0.663157895
0021565        ,0.663157895
0021567        ,0.663157895
0021602        ,7.6
0021619        ,0.431578947
0021629        ,4.021052632
0021642        ,1.210526316
0021713        ,0.684210526
0021714        ,0.684210526
0021715        ,0.684210526
0021716        ,0.684210526
0021717        ,0.684210526
0021718        ,0.684210526
0021719        ,0.684210526
0021720        ,0.684210526
0021722        ,0.536842105
0021723        ,0.536842105
0021746        ,0.8
0021816        ,0.473684211
0021817        ,0.821052632
0021835        ,1.042105263
0021836        ,0.578947368
0021837        ,0.578947368
0021838        ,0.621052632
0021859        ,0.621052632
0021862        ,1.178947368
0021871        ,0.768421053
0022076        ,4.178947368
0022077        ,8.410526316
0022078        ,12.58947368
0022079        ,0.957894737
0022080        ,1.884210526
0022081        ,2
0022082        ,0.284210526
0022111        ,0.663157895
0022112        ,0.621052632
0022113        ,0.621052632
0022117        ,1.684210526
0022241        ,0.147368421
0022242        ,0.147368421
0022246        ,0.147368421
0022256        ,0.273684211
0022261        ,2.568421053
0022264        ,2.568421053
0022276        ,0.2
0022289        ,0.294736842
0022338        ,1.357894737
0022393        ,0.336842105
0022395        ,0.336842105
0022585        ,0.336842105
0022587        ,4.073684211
0022588        ,4.126315789
0022589        ,4.705263158
0022590        ,6.663157895
0022591        ,4.652631579
0022592        ,2.810526316
0022593        ,3.631578947
0022594        ,5.210526316
0022595        ,0.831578947
0022596        ,7.221052632
0022597        ,8.263157895
0022598        ,7.947368421
0022599        ,13.34736842
0022600        ,9.294736842
0022601        ,5.631578947
0022602        ,7.242105263
0022603        ,10.43157895
0022604        ,1.673684211
0022605        ,12.2
0022606        ,12.38947368
0022607        ,14.15789474
0022608        ,20.01052632
0022609        ,13.95789474
0022610        ,8.431578947
0022611        ,10.87368421
0022612        ,15.64210526
0022613        ,2.494736842
0022614        ,0.578947368
0022615        ,1.568421053
0022616        ,2.621052632
0022617        ,3.842105263
0022618        ,1.157894737
0022619        ,3.126315789
0022620        ,5.221052632
0022621        ,7.652631579
0022622        ,1.2
0022623        ,4.694736842
0022624        ,7.842105263
0022625        ,11.49473684
0022626        ,0.484210526
0022627        ,4.536842105
0022628        ,0.831578947
0022629        ,0.831578947
0022630        ,9.052631579
0022631        ,1.621052632
0022632        ,1.536842105
0022633        ,13.6
0022634        ,2.052631579
0022635        ,0.368421053
0022636        ,0.284210526
0022637        ,0.284210526
0022638        ,0.178947368
0022639        ,0.421052632
0022640        ,0.284210526
0022641        ,0.178947368
0022642        ,0.284210526
0022643        ,0.557894737
0022644        ,0.557894737
0022645        ,0.242105263
0022646        ,2
0022647        ,27.02105263
0022648        ,0.273684211
0022649        ,0.421052632
0022650        ,0.421052632
0022718        ,0.673684211
0022730        ,1.473684211
0022835        ,0.494736842
0022836        ,0.873684211
0022837        ,0.484210526
0022844        ,0.389473684
0022845        ,0.389473684
0022846        ,0.389473684
0022847        ,0.389473684
0022906        ,0.578947368
0023100        ,3.810526316
0023103        ,0.863157895
0023126        ,1.252631579
0023132        ,0.473684211
0023133        ,0.473684211
0023135        ,0.473684211
0023136        ,0.473684211
0023137        ,0.473684211
0023138        ,0.473684211
0023139        ,0.473684211
0023164        ,0.968421053
0023195        ,0.578947368
0023196        ,0.578947368
0023201        ,0.578947368
0023202        ,0.578947368
0023205        ,1.042105263
0023206        ,1.042105263
0023297        ,2.021052632
0023298        ,1.947368421
0023301        ,3.684210526
0023302        ,3.684210526
0023455        ,0.515789474
0023456        ,0.515789474
0023480        ,0.473684211
0023481        ,0.473684211
0023484        ,0.473684211
0023485        ,0.473684211
0023486        ,0.473684211
0023488        ,0.473684211
0023493        ,0.4
0023576        ,1.042105263
0023577        ,1.042105263
0023578        ,1.042105263
0023579        ,1.042105263
0023584        ,3.684210526
0023597        ,0.8
0023603        ,0.378947368
0023604        ,0.494736842
0023606        ,0.8
0023710        ,0.578947368
0023714        ,0.473684211
0023716        ,0.473684211
0023720        ,0.578947368
0023721        ,0.578947368
0023722        ,0.536842105
0023724        ,0.473684211
0023725        ,0.578947368
0023729        ,0.515789474
0023730        ,0.578947368
0023731        ,0.515789474
0023732        ,0.578947368
0023733        ,0.515789474
0023734        ,0.557894737
0023735        ,0.515789474
0023737        ,0.473684211
0023738        ,0.473684211
0023739        ,0.473684211
0023740        ,0.473684211
0023741        ,0.578947368
0023743        ,0.578947368
0023744        ,0.473684211
0023745        ,0.494736842
0023746        ,0.473684211
0023751        ,0.484210526
0023752        ,0.568421053
0023753        ,1.010526316
0023754        ,0.389473684
0023756        ,0.442105263
0023765        ,0.494736842
0023766        ,0.494736842
0023767        ,0.494736842
0023768        ,0.494736842
0023769        ,0.578947368
0023770        ,0.578947368
0023771        ,0.473684211
0023772        ,0.473684211
0023773        ,0.473684211
0023774        ,0.473684211
0023775        ,0.578947368
0023776        ,0.473684211
0023777        ,0.473684211
0023778        ,0.473684211
0023779        ,0.473684211
0023780        ,0.473684211
0023781        ,0.578947368
0023787        ,122.7789474
0023790        ,183.3894737
0023795        ,107.9578947
0023840        ,0.494736842
0023841        ,0.494736842
0023842        ,0.473684211
0023843        ,0.473684211
0023844        ,0.473684211
0023845        ,0.473684211
0023846        ,0.515789474
0023847        ,0.515789474
0023849        ,0.389473684
0023850        ,0.473684211
0023851        ,3.915789474
0023852        ,3.936842105
0023854        ,210.0947368
0023878        ,1.484210526
0023970        ,2.757894737
0023972        ,6.442105263
0023973        ,2.757894737
0024000        ,34.67368421
0024019        ,0.378947368
0024422        ,2.452631579
0024425        ,0.557894737
0024426        ,0.589473684
0024430        ,0.631578947
0024431        ,0.673684211
0024432        ,0.105263158
0024433        ,0.126315789
0024442        ,0.589473684
0024445        ,0.947368421
0024471        ,1.326315789
0024902        ,1.347368421
0024944        ,1.042105263
0024946        ,1.042105263
0024947        ,1.042105263
0024989        ,0.915789474
0024991        ,0.915789474
0024992        ,0.915789474
0024995        ,1.705263158
0024997        ,1.547368421
0024999        ,1.547368421
0025000        ,1.547368421
0025001        ,1.736842105
0025003        ,1.736842105
0025004        ,1.736842105
0025012        ,2.852631579
0025015        ,22.44210526
0025016        ,5.4
0025046        ,2.694736842
0025047        ,2.863157895
0025048        ,4.747368421
0025268        ,1.210526316
0025411        ,1.042105263
0025412        ,1.147368421
0025632        ,0.821052632
0025633        ,0.894736842
0025634        ,0.957894737
0025635        ,1.010526316
0025636        ,1.052631579
0025656        ,0.821052632
0025657        ,0.894736842
0025658        ,0.957894737
0025659        ,1.010526316
0025660        ,1.052631579
0025664        ,1.010526316
0025682        ,1.431578947
0025698        ,0.515789474
0025699        ,0.589473684
0025706        ,2.6
0025710        ,1.547368421
0025716        ,1.726315789
0025804        ,0.831578947
0025805        ,0.957894737
0025881        ,0.557894737
0025882        ,0.578947368
0025883        ,0.652631579
0025885        ,0.557894737
0025886        ,0.578947368
0025887        ,0.652631579
0025889        ,0.557894737
0025890        ,0.578947368
0025891        ,0.652631579
0025899        ,0.526315789
0025900        ,0.421052632
0025901        ,0.431578947
0025902        ,0.463157895
0025903        ,0.526315789
0025904        ,0.684210526
0025905        ,0.726315789
0025906        ,0.757894737
0025907        ,0.768421053
0025908        ,0.684210526
0025909        ,0.726315789
0025910        ,0.757894737
0025911        ,0.768421053
0025912        ,0.684210526
0025913        ,0.726315789
0025914        ,0.757894737
0025915        ,0.768421053
0025918        ,0.621052632
0025919        ,0.652631579
0025920        ,0.578947368
0025921        ,0.589473684
0025922        ,0.621052632
0025923        ,0.652631579
0025924        ,0.578947368
0025925        ,0.589473684
0025926        ,0.621052632
0025927        ,0.652631579
0025950        ,0.621052632
0025951        ,0.652631579
0026036        ,2.157894737
0026037        ,2.157894737
